1581cheese,real data -,real data +,simulation data -,simulation data +
2015-09-15 00:00,139,35,151,29
2015-09-19 00:00,32,13,41,4
2015-09-20 00:00,24,7,24,7
2015-09-21 00:00,27,14,35,6
2015-09-22 00:00,9,14,21,2
2015-09-23 00:00,8,5,2,11
