3758hummus,real data -,real data +,simulation data -,simulation data +
2015-04-09 00:00,797,811,170,1440
2015-04-10 00:00,147,188,44,296
2015-04-11 00:00,58,74,18,114
2015-04-12 00:00,39,48,12,75
2015-04-13 00:00,35,51,10,76
2015-04-14 00:00,17,37,4,50
2015-04-15 00:00,12,16,4,24
2015-04-16 00:00,3,12,0,15
2015-04-17 00:00,7,6,5,8
2015-04-18 00:00,3,2,4,1
