815nestle,real data -,real data +,simulation data -,simulation data +
2016-10-08 00:00,42,6,42,6
2016-10-09 00:00,219,77,234,66
2016-10-10 00:00,202,69,209,71
2016-10-11 00:00,38,19,42,15
2016-10-12 00:00,14,10,18,6
2016-10-13 00:00,12,2,10,4
2016-10-14 00:00,6,5,10,1
2016-10-15 00:00,5,2,6,1
2016-10-16 00:00,4,1,2,3
