db_crf,real data -,real data +,simulation data -,simulation data +
2016-05-03 00:00,99,75,130,50
2016-05-04 00:00,43,40,58,25
2016-05-05 00:00,18,14,22,10
2016-05-06 00:00,9,3,8,4
2016-05-07 00:00,1,0,1,0
2016-05-08 00:00,2,4,4,2
